,P771,Len,Aen,FG_qid,P694,P48
FG_Qid,Wikidata_qid,transciption_name,cdli_legacy_'Len',ancientplace,id_text2,coord
Q390124,Q766324,Van,,https://database.factgrid.de/entity/Q390124,,Point(43.3397 38.5011)
Q390124,Q766324,Van,,https://database.factgrid.de/entity/Q390124,,Point(43.3397 38.5011)
Q390124,Q766324,Van,,https://database.factgrid.de/entity/Q390124,,Point(43.3397 38.5011)
Q389900,Q7675924,Tall Ḥamīdī,,https://database.factgrid.de/entity/Q389900,,Point(41.166 36.816)
Q389649,Q7687070,Tas-Silġ,"uncertain (mod. Tas-Silg, Malta)",https://database.factgrid.de/entity/Q389649,259,Point(14.5519 35.8459)
Q389794,Q7881676,Umm al-Marra,,https://database.factgrid.de/entity/Q389794,,Point(37.6936 36.134)
Q390161,Q79115191,Irisagrig,,https://database.factgrid.de/entity/Q390161,48,Point(45.3689 32.1529)
Q390060,Q8195601,Harput,,https://database.factgrid.de/entity/Q390060,,Point(39.2573 38.7037)
Q389991,Q82070,Ṣūr,,https://database.factgrid.de/entity/Q389991,,Point(35.1943 33.2706)
Q83154,Q83531,Bitlis,,https://database.factgrid.de/entity/Q83154,,Point(42.1071 38.4013)
Q389666,Q841207,Heraion of Samos,,https://database.factgrid.de/entity/Q389666,,Point(26.886 37.6721)
Q390024,Q846844,Naiyrab,Nereb (mod. Neirab) ?,https://database.factgrid.de/entity/Q390024,296,Point(37.2265 36.1777)
Q389832,Q853946,Girsu,Girsu (mod. Tello),https://database.factgrid.de/entity/Q389832,88,Point(46.1776 31.5591)
Q389916,Q907974,Tall Ṭa‘iynāt,uncertain (mod. Tell Ta'ynat) : Unqi (mod. Tell Tayinat),https://database.factgrid.de/entity/Q389916,90,Point(36.3759 36.2482)
Q389796,Q910253,Kisurra,Kisurra (mod. Abu Hatab),https://database.factgrid.de/entity/Q389796,314,Point(45.481 31.8383)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tel Laham),https://database.factgrid.de/entity/Q389873,191,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tel Laham),https://database.factgrid.de/entity/Q389873,191,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tell al-Lahm) : uncertain (mod. Tell Lahm),https://database.factgrid.de/entity/Q389873,191,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tell al-Lahm) : uncertain (mod. Tell Lahm),https://database.factgrid.de/entity/Q389873,191,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tel Laham),https://database.factgrid.de/entity/Q389873,191,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tel Laham),https://database.factgrid.de/entity/Q389873,191,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tell al-Lahm) : uncertain (mod. Tell Lahm),https://database.factgrid.de/entity/Q389873,191,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tell al-Lahm) : uncertain (mod. Tell Lahm),https://database.factgrid.de/entity/Q389873,191,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tel Laham),https://database.factgrid.de/entity/Q389873,33,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tel Laham),https://database.factgrid.de/entity/Q389873,33,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tell al-Lahm) : uncertain (mod. Tell Lahm),https://database.factgrid.de/entity/Q389873,33,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tell al-Lahm) : uncertain (mod. Tell Lahm),https://database.factgrid.de/entity/Q389873,33,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tel Laham),https://database.factgrid.de/entity/Q389873,33,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tel Laham),https://database.factgrid.de/entity/Q389873,33,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tell al-Lahm) : uncertain (mod. Tell Lahm),https://database.factgrid.de/entity/Q389873,33,Point(45.4062 32.0509)
Q389873,Q911895,Tall al-Laḥam,uncertain (mod. Tell al-Lahm) : uncertain (mod. Tell Lahm),https://database.factgrid.de/entity/Q389873,33,Point(45.4062 32.0509)
Q390102,Q9148422,Aznavurtepe,,https://database.factgrid.de/entity/Q390102,,Point(42.8337 39.2502)
Q90458,Q935454,Qift,,https://database.factgrid.de/entity/Q90458,,Point(32.8158 25.9966)
Q90458,Q935454,Qift,,https://database.factgrid.de/entity/Q90458,,Point(32.816666666 26.0)
Q389619,Q937930,Pi-Ramesses,,https://database.factgrid.de/entity/Q389619,,Point(31.8345 30.8017)
Q389617,Q951439,Faqous,"uncertain (mod. Faqous, Egypt)",https://database.factgrid.de/entity/Q389617,,Point(31.7964 30.7276)
Q389842,Q96398487,Tall Abū Shījah,Pašime (mod. Tell Abu Sheeja),https://database.factgrid.de/entity/Q389842,396,Point(47.1479 32.3944)
Q389886,Q978443,Tell Brak,Nagar (mod. Tell Brak),https://database.factgrid.de/entity/Q389886,217,Point(41.0584 36.667)
Q389892,,Tall Jidar,uncertain (mod. Tell Jidr),https://database.factgrid.de/entity/Q389892,318,Point(45.7032 31.8254)
Q389893,,Tall Jūkha,,https://database.factgrid.de/entity/Q389893,,Point(43.6918 33.3424)
Q389899,,Tall Ḥammām al-Turkmān,uncertain (mod. Tell Hammam et-Turkman),https://database.factgrid.de/entity/Q389899,36,Point(39.0569 36.4825)
Q389897,,Tall Ḥalāwah,uncertain (mod. Abu Halawa),https://database.factgrid.de/entity/Q389897,235,Point(44.4874 33.4258)
Q389697,,Tapah Yahiya,uncertain (mod. Tepe Yahya),https://database.factgrid.de/entity/Q389697,67,Point(56.8675 28.3309)
Q390138,,Aliler,,https://database.factgrid.de/entity/Q390138,,Point(43.4868 38.8548)
Q390159,,Tall Sabā,uncertain (mod. Tell Sabaa),https://database.factgrid.de/entity/Q390159,126,Point(44.7514 33.4638)
Q390140,,Değirmenköy,,https://database.factgrid.de/entity/Q390140,,Point(43.5152 38.5131)
Q390170,,Acemhöyük,,https://database.factgrid.de/entity/Q390170,,Point(33.8347 38.4117)
Q390165,,Ozbaki,uncertain (mod. Ozbaki),https://database.factgrid.de/entity/Q390165,64,Point(50.5866 35.9799)
Q390120,,Hazine Piri Kapısı,,https://database.factgrid.de/entity/Q390120,,Point(43.3045 38.4069)
Q390153,,Başkale,,https://database.factgrid.de/entity/Q390153,,Point(44.0171 38.0448)
Q390135,,Aşağı Anzaf,,https://database.factgrid.de/entity/Q390135,,Point(43.4643 38.5678)
Q390166,,Novy Kumak,,https://database.factgrid.de/entity/Q390166,,Point(58.6555 51.2297)
Q390158,,Başbulak,,https://database.factgrid.de/entity/Q390158,,Point(44.2549 39.9374)
Q390156,,Metsamor,,https://database.factgrid.de/entity/Q390156,,Point(44.1869 40.1264)
Q390147,,Kaisaran,,https://database.factgrid.de/entity/Q390147,,Point(43.6446 38.466)
Q390162,,Ojasar-Ilandağ,,https://database.factgrid.de/entity/Q390162,,Point(45.6251 39.137)
Q390150,,Köşk,,https://database.factgrid.de/entity/Q390150,,Point(43.7223 38.9322)
Q390131,,Sihke,,https://database.factgrid.de/entity/Q390131,,Point(43.4354 38.5072)
Q390111,,Metsopay-Vank,,https://database.factgrid.de/entity/Q390111,,Point(43.0397 39.1679)
Q390146,,Keçikıran,,https://database.factgrid.de/entity/Q390146,,Point(43.6345 38.9714)
Q390132,,Kevenli,,https://database.factgrid.de/entity/Q390132,,Point(43.4475 38.4746)
Q390151,,Körzüt,,https://database.factgrid.de/entity/Q390151,,Point(43.735 38.8877)
Q390117,,Edremit,,https://database.factgrid.de/entity/Q390117,,Point(43.2411 38.4182)
Q390119,,Taşköprü,,https://database.factgrid.de/entity/Q390119,,Point(43.2489 40.9553)
Q390116,,Kadembas,,https://database.factgrid.de/entity/Q390116,,Point(43.2312 38.4084)
Q390127,,Karataş,,https://database.factgrid.de/entity/Q390127,,Point(43.3963 39.0109)
Q390129,,Kasımoğlu,,https://database.factgrid.de/entity/Q390129,,Point(43.415 38.6846)
Q390133,,Bakraçlı,,https://database.factgrid.de/entity/Q390133,,Point(43.4612 38.4491)
Q390118,,Ererin,,https://database.factgrid.de/entity/Q390118,,Point(43.2462 38.7579)
Q390123,,Kalecik,,https://database.factgrid.de/entity/Q390123,,Point(43.3377 38.5459)
Q390112,,Ortadamla,,https://database.factgrid.de/entity/Q390112,,Point(43.0496 39.2058)
Q390139,,Sarmaç,,https://database.factgrid.de/entity/Q390139,,Point(43.496 38.4984)
Q390155,,Kazancı,,https://database.factgrid.de/entity/Q390155,,Point(44.0255 40.0064)
Q390141,,Topraklı,,https://database.factgrid.de/entity/Q390141,,Point(43.5283 39.0462)
Q390163,,Umm al-Wawiya,uncertain (mod. Umm al-Wawīya),https://database.factgrid.de/entity/Q390163,215,Point(45.7626 31.2613)
Q390115,,Güganis,,https://database.factgrid.de/entity/Q390115,,Point(43.22 38.3347)
Q390136,,Dereüstü,,https://database.factgrid.de/entity/Q390136,,Point(43.47 38.5563)
Q390164,,Xocali,,https://database.factgrid.de/entity/Q390164,,Point(46.8015 39.906)
Q390122,,Çelebibağı,,https://database.factgrid.de/entity/Q390122,,Point(43.3127 38.9839)
Q390109,,Kamışvan,,https://database.factgrid.de/entity/Q390109,,Point(42.9701 39.2345)
Q390143,,Beşçatak,,https://database.factgrid.de/entity/Q390143,,Point(43.5635 38.5159)
Q390126,,Meher Kapısı,,https://database.factgrid.de/entity/Q390126,,Point(43.3875 38.5182)
Q390154,,Yeşilağaç,,https://database.factgrid.de/entity/Q390154,,Point(44.0205 38.4386)
Q390130,,Salmanağa,,https://database.factgrid.de/entity/Q390130,,Point(43.4345 39.0482)
Q390137,,Yukarı Anzaf,,https://database.factgrid.de/entity/Q390137,,Point(43.4703 38.5597)
Q390149,,Karahan,,https://database.factgrid.de/entity/Q390149,,Point(43.6607 38.9493)
Q390157,,Taşburun,,https://database.factgrid.de/entity/Q390157,,Point(44.246 39.9799)
Q390145,,Gövelek,,https://database.factgrid.de/entity/Q390145,,Point(43.622 38.5323)
Q390148,,Karagündüz,,https://database.factgrid.de/entity/Q390148,,Point(43.6459 38.6955)
Q390160,,Qalatgah,,https://database.factgrid.de/entity/Q390160,,Point(45.2208 37.0353)
Q389706,,Chughā Sabz,,https://database.factgrid.de/entity/Q389706,,Point(47.3953 33.3179)
Q389772,,Tall al-‘Agāmiyya,,https://database.factgrid.de/entity/Q389772,,Point(43.4304 35.2249)
Q389762,,Noragavid,,https://database.factgrid.de/entity/Q389762,,Point(44.4743 40.1198)
Q389759,,Haykavan,,https://database.factgrid.de/entity/Q389759,,Point(44.0462 40.091)
Q389734,,Konār Sandal,uncertain (mod. Konar Sandal),https://database.factgrid.de/entity/Q389734,416,Point(57.7787 28.4494)
Q389775,,Tall al-Dhiba‘i,uncertain (mod. Tell al-Diba'i) : uncertain (mod. Tell Dhiba'i),https://database.factgrid.de/entity/Q389775,148,Point(44.4823 33.3229)
Q389757,,Tsovak,,https://database.factgrid.de/entity/Q389757,,Point(45.6391 40.1823)
Q389746,,Karakala,,https://database.factgrid.de/entity/Q389746,,Point(43.8488 40.0487)
Q389779,,Qalat-i Dinka,,https://database.factgrid.de/entity/Q389779,,Point(45.1328 36.1367)
Q389761,,Nalbandyan,,https://database.factgrid.de/entity/Q389761,,Point(43.9873 40.0628)
Q389713,,Dah-e-No,"uncertain (mod. Deh-e No, Iran)",https://database.factgrid.de/entity/Q389713,206,Point(48.5684 32.0686)
Q389712,,Chaman-e-Hozori,,https://database.factgrid.de/entity/Q389712,,Point(69.1954 34.5153)
Q389774,,Kawala Kandal,,https://database.factgrid.de/entity/Q389774,,Point(43.6532 35.8079)
Q389766,,Vardatsor,,https://database.factgrid.de/entity/Q389766,,Point(45.193 40.1888)
Q389792,,Umm al-Ḥafriyāt,uncertain (mod. Umm el-Hafriyat),https://database.factgrid.de/entity/Q389792,268,Point(45.4813 32.1323)
Q389776,,Mukhattat,,https://database.factgrid.de/entity/Q389776,,Point(44.4962 32.337)
Q389729,,Qa`la Bast,,https://database.factgrid.de/entity/Q389729,,Point(64.3566 31.5081)
Q389699,,Tall Afghanī,,https://database.factgrid.de/entity/Q389699,,Point(51.1321 31.4883)
Q389710,,Chugha Mish,uncertain (mod. Chogha Mish),https://database.factgrid.de/entity/Q389710,137,Point(48.5555 32.224)
Q389719,,Siyah Chas̱mah,,https://database.factgrid.de/entity/Q389719,,Point(44.3867 39.0659)
Q389728,,Qal‘ah Imam,,https://database.factgrid.de/entity/Q389728,,Point(46.1798 35.488)
Q389778,,Dugirdkhan,,https://database.factgrid.de/entity/Q389778,,Point(44.8475 36.1549)
Q389753,,Zvartʻnotsʻ,,https://database.factgrid.de/entity/Q389753,,Point(44.3366 40.1596)
Q389726,,‘Ayn-i Rūm,,https://database.factgrid.de/entity/Q389726,,Point(45.132 37.1837)
Q389769,,Tall al-Raqa‘i,,https://database.factgrid.de/entity/Q389769,,Point(40.8521 36.44)
Q389781,,Tall al-Disim,,https://database.factgrid.de/entity/Q389781,,Point(45.3929 32.1415)
Q389742,,Maḥmūd Ābād,,https://database.factgrid.de/entity/Q389742,,Point(45.1294 37.3669)
Q389705,,Jawānqal‘h,,https://database.factgrid.de/entity/Q389705,,Point(45.9564 37.4913)
Q389739,,Lamā,,https://database.factgrid.de/entity/Q389739,,Point(51.2172 31.0449)
Q389777,,Girumu,Kish (mod. Tell Barguthiat),https://database.factgrid.de/entity/Q389777,361,Point(44.7947 32.7029)
Q389755,,Tʻanahat,,https://database.factgrid.de/entity/Q389755,,Point(45.925 39.4156)
Q389744,,Najafābād,Kišesim (mod. Najafabad),https://database.factgrid.de/entity/Q389744,392,Point(47.9761 34.6527)
Q389714,,Rāzlīq,,https://database.factgrid.de/entity/Q389714,,Point(47.5496 38.0066)
Q389784,,Suhairy,,https://database.factgrid.de/entity/Q389784,,Point(45.5881 31.4729)
Q389768,,Tall Suwaiyhat,uncertain (mod. Tell Sweyhat),https://database.factgrid.de/entity/Q389768,156,Point(38.2538 36.2734)
Q389793,,Umm al-Ḥafryāt,,https://database.factgrid.de/entity/Q389793,,Point(45.4915 31.6426)
Q389798,,Ishān Dhahak,uncertain (mod. Ishan-Dhahak),https://database.factgrid.de/entity/Q389798,138,Point(44.8341 32.7104)
Q389760,,Marmachyn,,https://database.factgrid.de/entity/Q389760,,Point(43.7525 40.8514)
Q389773,,Tell Al-Farha,uncertain (mod. Tall al-Farḥa),https://database.factgrid.de/entity/Q389773,428,Point(43.4612 35.2652)
Q389786,,Tell Ba'arura Shargi,,https://database.factgrid.de/entity/Q389786,,Point(46.1685 30.9786)
Q389749,,Aruch,,https://database.factgrid.de/entity/Q389749,,Point(44.0784 40.2865)
Q389707,,Chugha Pahn,,https://database.factgrid.de/entity/Q389707,,Point(48.4862 32.1851)
Q389707,,Chugha Pahn,,https://database.factgrid.de/entity/Q389707,,Point(48.4862 32.1851)
Q389707,,Chugha Pahn,,https://database.factgrid.de/entity/Q389707,,Point(48.4862 32.1851)
Q389707,,Chugha Pahn,,https://database.factgrid.de/entity/Q389707,,Point(48.4862 32.1851)
Q389730,,Qandahār,,https://database.factgrid.de/entity/Q389730,,Point(65.6588 31.6025)
Q389737,,Ganjnāmah,uncertain (mod. Mount Elvend),https://database.factgrid.de/entity/Q389737,420,Point(48.4373 34.7622)
Q389700,,Tall Gasir,uncertain (mod. Ghazir),https://database.factgrid.de/entity/Q389700,284,Point(49.4149 31.3597)
Q389738,,Godin Tepe,uncertain (mod. Godin Tepe),https://database.factgrid.de/entity/Q389738,97,Point(48.0685 34.5183)
Q389791,,Umm al-Jīr,uncertain (mod. Mugdan) : uncertain (mod. Umm al-Jir),https://database.factgrid.de/entity/Q389791,3,Point(44.8501 32.6497)
Q389724,,S̱īs̱ah,,https://database.factgrid.de/entity/Q389724,,Point(47.3662 38.6075)
Q389716,,Sar-i Pol-i Zohāb,uncertain (mod. Sar-i-pul-i-Zohāb),https://database.factgrid.de/entity/Q389716,116,Point(45.8692 34.4633)
Q389763,,Janfida,,https://database.factgrid.de/entity/Q389763,,Point(44.0276 40.0419)
Q389735,,Kuhanak,,https://database.factgrid.de/entity/Q389735,,Point(48.6185 32.2683)
Q389736,,Kūlfaraḥ,,https://database.factgrid.de/entity/Q389736,,Point(49.9286 31.8706)
Q389782,,Unknown,Irisagrig (mod. uncertain),https://database.factgrid.de/entity/Q389782,,Point(45.3936 32.149)
Q389782,,Unknown,,https://database.factgrid.de/entity/Q389782,,Point(45.3936 32.149)
Q389765,,Spandaryan,,https://database.factgrid.de/entity/Q389765,,Point(44.0205 40.6679)
Q389743,,Mawānā,,https://database.factgrid.de/entity/Q389743,,Point(44.7952 37.5734)
Q389740,,Mārlīk,,https://database.factgrid.de/entity/Q389740,,Point(49.5019 36.8528)
Q389764,,Sardarapat,,https://database.factgrid.de/entity/Q389764,,Point(44.0187 40.136)
Q389771,,Tall Hanas,,https://database.factgrid.de/entity/Q389771,,Point(43.2896 35.4368)
Q389741,,Māhān,,https://database.factgrid.de/entity/Q389741,,Point(57.29 30.0598)
Q389717,,Surkh Dum Lurī,Surkh Dum (mod. Luristan),https://database.factgrid.de/entity/Q389717,400,Point(47.7079 33.5064)
Q389733,,Kalmākarrah,uncertain (mod. Cave Kalm-karra),https://database.factgrid.de/entity/Q389733,65,Point(47.601 33.1998)
Q389770,,Glay‘a,uncertain (mod. Glai'a),https://database.factgrid.de/entity/Q389770,173,Point(42.1921 34.2909)
Q389783,,Tulūl al-Hummar,,https://database.factgrid.de/entity/Q389783,,Point(45.4998 31.6166)
Q389780,,Ṭulūl al-Ḥumr,,https://database.factgrid.de/entity/Q389780,,Point(45.2872 31.8567)
Q389788,,Abū Dhuba‘,,https://database.factgrid.de/entity/Q389788,,Point(45.6225 31.6772)
Q389727,,Qaṣr-i Abūnaṣr,Qasr-i Abu Nasr (mod. uncertain),https://database.factgrid.de/entity/Q389727,11,Point(52.6252 29.5848)
Q389797,,Ishān Hāfudh,uncertain (mod. Išān Hāfudh),https://database.factgrid.de/entity/Q389797,301,Point(45.4207 31.9569)
Q389750,,Bambakajat,,https://database.factgrid.de/entity/Q389750,,Point(44.0183 40.1029)
Q389754,,Elar,,https://database.factgrid.de/entity/Q389754,,Point(44.6168 40.2681)
Q389715,,Ẕiwyah,,https://database.factgrid.de/entity/Q389715,,Point(46.6879 36.2739)
Q389756,,Lchajen,,https://database.factgrid.de/entity/Q389756,,Point(44.9418 40.5074)
Q389702,,Tall-i Spīd,,https://database.factgrid.de/entity/Q389702,,Point(51.4845 30.2519)
Q389720,,Shiqāft-i Gulgul,,https://database.factgrid.de/entity/Q389720,,Point(46.4843 33.4675)
Q389704,,Tūl-i Gīlān,,https://database.factgrid.de/entity/Q389704,,Point(48.6069 37.7352)
Q389718,,Saqandal,,https://database.factgrid.de/entity/Q389718,,Point(46.7375 38.5041)
Q389785,,Dibbin,,https://database.factgrid.de/entity/Q389785,,Point(45.6611 31.8977)
Q389725,,Ṭashtepe,,https://database.factgrid.de/entity/Q389725,,Point(45.5666 37.0499)
Q389721,,Shahdād,uncertain (mod. Shadad),https://database.factgrid.de/entity/Q389721,280,Point(57.7405 30.4279)
Q389751,,Garni,,https://database.factgrid.de/entity/Q389751,,Point(44.7299 40.1124)
Q389731,,Kāmfīrūz,uncertain (mod. Kam-Firouz),https://database.factgrid.de/entity/Q389731,414,Point(52.1962 30.3241)
Q389711,,Chughā Gāwānah,,https://database.factgrid.de/entity/Q389711,,Point(46.5286 34.1101)
Q389732,,Kermānshāh,uncertain (mod. Kermanshah) ?,https://database.factgrid.de/entity/Q389732,247,Point(47.0649 34.314)
Q389872,,Tall al-Qiṭar,,https://database.factgrid.de/entity/Q389872,,Point(38.1803 36.3837)
Q389620,,Kabrit,uncertain (mod. Kabret),https://database.factgrid.de/entity/Q389620,413,Point(32.4914 30.2285)
Q389636,,Mikhmoret,,https://database.factgrid.de/entity/Q389636,,Point(34.8659 32.4013)
Q389680,,Gird-i Rustam,,https://database.factgrid.de/entity/Q389680,,Point(45.9157 35.7528)
Q389645,,Tell el-Hesi,uncertain (mod. Tell el-Hesi),https://database.factgrid.de/entity/Q389645,437,Point(34.7307 31.5474)
Q389986,,Silūqīah,uncertain (mod. Seleucia) : Seleucia (mod. Tell 'Umar),https://database.factgrid.de/entity/Q389986,120,Point(44.5213 33.0962)
Q389919,,Tall ‘Atij,,https://database.factgrid.de/entity/Q389919,,Point(40.8644 36.4303)
Q389999,,‘Ammān,,https://database.factgrid.de/entity/Q389999,,Point(36.0202 31.7219)
Q389953,,Jabal ‘Ārūdah,uncertain (mod. Jebel Aruda),https://database.factgrid.de/entity/Q389953,42,Point(38.0984 36.2349)
Q389955,,Byblos,Gubla (mod. Byblos),https://database.factgrid.de/entity/Q389955,47,Point(35.646 34.1191)
Q389950,,Tulūl al-Lak,uncertain (mod. Tulul al-Lak),https://database.factgrid.de/entity/Q389950,107,Point(43.2638 36.2983)
Q389906,,Tall Saka,,https://database.factgrid.de/entity/Q389906,,Point(36.4682 33.4402)
Q389904,,Tall Zubīdī,uncertain (mod. Tell Subeidi),https://database.factgrid.de/entity/Q389904,433,Point(45.0312 34.1982)
Q389959,,Jamjamāl,,https://database.factgrid.de/entity/Q389959,,Point(44.835 35.5367)
Q390000,,‘Anah,uncertain (mod. 'Ana),https://database.factgrid.de/entity/Q390000,194,Point(41.9794 34.4677)
Q389979,,Zālūl Āb,uncertain (mod. Zalil Ab),https://database.factgrid.de/entity/Q389979,58,Point(46.5799 34.6309)
Q389971,,Diqdiqqah,uncertain (mod. Diqdiqqah),https://database.factgrid.de/entity/Q389971,153,Point(46.1186 30.9745)
Q389997,,Ṭawīlān,,https://database.factgrid.de/entity/Q389997,,Point(35.4848 30.3313)
Q389920,,Tall ‘Ajājah,Šaddikanni (mod. Tell Ajaja),https://database.factgrid.de/entity/Q389920,118,Point(40.7205 36.2082)
Q389945,,Tall Yārah,uncertain (mod. Tell Yarah),https://database.factgrid.de/entity/Q389945,219,Point(43.2532 36.4466)
Q389958,,Jarāwanah,uncertain (mod. Jerwan),https://database.factgrid.de/entity/Q389958,142,Point(43.3934 36.6697)
Q389977,,Rabat Tapah,uncertain (mod. Rabat Tepe),https://database.factgrid.de/entity/Q389977,297,Point(45.5397 36.201)
Q389956,,Jadīdah,uncertain (mod. Jedide),https://database.factgrid.de/entity/Q389956,93,Point(42.0326 34.3826)
Q389930,,Tall Qabr Abu al-’Atīq,,https://database.factgrid.de/entity/Q389930,,Point(39.7854 35.763)
Q389989,,Shīr al-Ṣanām,uncertain (mod. Shir as-Sanam),https://database.factgrid.de/entity/Q389989,425,Point(36.2443 34.498)
Q389947,,Tulūl Abū Jāwan,uncertain (mod. Abu Jawan),https://database.factgrid.de/entity/Q389947,121,Point(44.807 33.1337)
Q389917,,Tall ʻĀmūdā,uncertain (mod. Amuda) ?,https://database.factgrid.de/entity/Q389917,179,Point(40.9293 37.0972)
Q389995,,Ṭūbzāwah,,https://database.factgrid.de/entity/Q389995,,Point(44.6979 36.8079)
Q389937,,Tall Muḥamad ‘Arab,,https://database.factgrid.de/entity/Q389937,,Point(42.8893 36.6346)
Q389962,,Ḥabl al-Ṣakhar,,https://database.factgrid.de/entity/Q389962,,Point(44.2698 33.1216)
Q389939,,Tall Marwāny,,https://database.factgrid.de/entity/Q389939,,Point(40.6627 34.8669)
Q389964,,Ḥammām,,https://database.factgrid.de/entity/Q389964,,Point(38.1781 36.6413)
Q389961,,Jīroft,,https://database.factgrid.de/entity/Q389961,169,Point(57.7792 28.4634)
Q389902,,Tall Khaibar,,https://database.factgrid.de/entity/Q389902,,Point(45.9328 31.0593)
Q389949,,Tulūl al-Baqarāt,uncertain (mod. Tell al-Diba'i),https://database.factgrid.de/entity/Q389949,148,Point(45.7239 32.3361)
Q389914,,Marad,Marad (mod. Wanna-wa-Sadum),https://database.factgrid.de/entity/Q389914,223,Point(44.7851 32.0917)
Q390002,,Qarah Jatān,,https://database.factgrid.de/entity/Q390002,,Point(45.1914 35.7417)
Q389915,,Tall Ṭābān,uncertain (mod. Tell Taban),https://database.factgrid.de/entity/Q389915,34,Point(40.7878 36.3362)
Q389985,,Sa‘ad wa Sa‘ayd,uncertain (mod. Failaka),https://database.factgrid.de/entity/Q389985,410,Point(48.2779 29.4303)
Q389907,,Tall Soukās,,https://database.factgrid.de/entity/Q389907,434,Point(35.9229 35.306)
Q389996,,Ṭūz Khūrmātū,uncertain (mod. Tuz Hurmati),https://database.factgrid.de/entity/Q389996,89,Point(44.6252 34.884)
Q389929,,Tall Faqūs,,https://database.factgrid.de/entity/Q389929,,Point(38.2052 35.9372)
Q389984,,Sabā‘a,uncertain (mod. Saba'a),https://database.factgrid.de/entity/Q389984,308,Point(41.081 34.7579)
Q389936,,Tell Muhamad Diyab,,https://database.factgrid.de/entity/Q389936,,Point(41.5642 36.9243)
Q389942,,Tall Mūzān,Urkesh (mod. Tell Mozan),https://database.factgrid.de/entity/Q389942,254,Point(40.9975 37.0572)
Q389976,,Rās al-Maṭbakh,,https://database.factgrid.de/entity/Q389976,,Point(51.569 25.6912)
Q389987,,Sulaiymah,uncertain (mod. Himrin) : uncertain (mod. Sulaima) : uncertain (mod. Tell Suleimah),https://database.factgrid.de/entity/Q389987,174,Point(45.1034 34.1677)
Q389935,,Tall Muḥamad,uncertain (mod. Tell Muhammad),https://database.factgrid.de/entity/Q389935,7,Point(44.4681 33.3009)
Q389933,,Tall Karay Qāsim,,https://database.factgrid.de/entity/Q389933,,Point(42.9257 36.6789)
Q389918,,Tall ‘Abṭah,uncertain (mod. Tell Abta),https://database.factgrid.de/entity/Q389918,257,Point(42.5619 35.9432)
Q389972,,Dahuk,uncertain (mod. Dohuk) ?,https://database.factgrid.de/entity/Q389972,164,Point(42.9205 36.8623)
Q389965,,Khārk,,https://database.factgrid.de/entity/Q389965,,Point(50.3091 29.2493)
Q389982,,Sārabtā,,https://database.factgrid.de/entity/Q389982,,Point(35.295 33.4643)
Q389978,,Rasm al-Ṭanjara,uncertain (mod. el-Ghab),https://database.factgrid.de/entity/Q389978,60,Point(36.3562 35.5872)
Q389960,,Jamdat Naṣr,uncertain (mod. Jemdet Nasr),https://database.factgrid.de/entity/Q389960,159,Point(44.7796 32.7181)
Q389909,,Tall Sītak,,https://database.factgrid.de/entity/Q389909,,Point(45.5027 35.6419)
Q389951,,Tulūl Khaṭāb,,https://database.factgrid.de/entity/Q389951,,Point(44.5136 33.4767)
Q389913,,Tall Ṣabī Ābiyaḍ,,https://database.factgrid.de/entity/Q389913,,Point(39.0915 36.5057)
Q389946,,Yelkhi,uncertain (mod. Tell Yelkhi),https://database.factgrid.de/entity/Q389946,436,Point(45.0013 34.2856)
Q389980,,Zawiyah,uncertain (mod. Zawiyya),https://database.factgrid.de/entity/Q389980,271,Point(42.1725 34.2925)
Q389943,,Tall Mīthlay,,https://database.factgrid.de/entity/Q389943,,Point(42.1377 36.7586)
Q389928,,Tall Fisnah,,https://database.factgrid.de/entity/Q389928,,Point(42.8899 36.7079)
Q389988,,Shamīt,Kian (Tell Shmid),https://database.factgrid.de/entity/Q389988,360,Point(45.8326 31.7477)
Q389966,,Khān Ḥaswā,uncertain (mod. Khan Haswa) ?,https://database.factgrid.de/entity/Q389966,19,Point(44.4016 32.8277)
Q389990,,Shīshīn,uncertain (mod. Šišin),https://database.factgrid.de/entity/Q389990,444,Point(42.574 33.9716)
