repair_status,cdli_id,factgrid_qid,artifact_label,live_period_property,live_period_qid,live_period_label,correct_period_qid,expected_period_label,repair_note,removed_claim_ids,new_claim_id,write_status,write_error
ready,233573,Q2166218,"Cuneiform Artifact RIME 3/1.01.07.037, ex. 0822",P853,Q512162,Persian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2166218$AD5EC2B4-5156-442C-8DC3-164A83C4B923,Q2166218$3F30F6CF-D53D-4FCE-BC12-276030743690,written,
ready,233676,Q2162447,"Cuneiform Artifact RIME 3/1.01.07.037, ex. 0925",P853,Q512148,Ur III Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2162447$CA30DCC1-0927-4B94-A1B2-4C6872795785,Q2162447$ABE6EF53-F4F2-40EF-AD34-DC091D25D6A4,written,
ready,233699,Q2162270,"Cuneiform Artifact RIME 3/1.01.07.037, ex. 0948",P853,Q512158,Neo-Assyrian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2162270$E8CBAB8B-7C0F-4337-8E29-AAA9C45BA692,Q2162270$4D2AE79E-87DE-47C3-9AC5-858D523610B3,written,
ready,233733,Q2162083,"Cuneiform Artifact RIME 3/1.01.07.037, ex. 0982",P853,Q512152,Old Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2162083$D874D9C8-ED52-4F68-9F4B-4EFB6E693224,Q2162083$4978DBD6-9627-44EF-B7D8-D0EE3C67FB5E,written,
ready,233764,Q2164332,"Cuneiform Artifact RIME 3/1.01.07.037, ex. 1013",P853,Q512154,Middle Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2164332$C92FF481-2DA6-4832-9337-044F949F1453,Q2164332$D0FCCE1C-AE2B-43C8-A157-59D7DA15A7D7,written,
ready,233820,Q2166064,"Cuneiform Artifact RIME 3/1.01.07.037, ex. 1069",P853,Q512148,Ur III Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2166064$AABA0843-1DF3-47CA-BF8E-06070DF0F27C,Q2166064$B9A429B1-F76B-410C-B842-4B860B74C8B5,written,
ready,233898,Q2167849,"Cuneiform Artifact RIME 3/1.01.07.037, ex. 1147",P853,Q512135,Proto-Elamite Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167849$D581318B-58A9-4EDE-A9AB-3877100B6DB0,Q2167849$5C7AF168-F12A-418B-9A97-558AD5212131,written,
ready,234035,Q2166882,"Cuneiform Artifact RIME 3/1.01.07.041, ex. 109",P853,Q512150,Early Old Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2166882$340F7435-6C28-4D5A-9B18-AA3E5228D92D,Q2166882$D927CE5C-4753-4623-A2A2-54CACDC8C588,written,
ready,234170,Q2167081,"Cuneiform Artifact RIME 3/1.01.07.041, ex. 244",P853,Q512158,Neo-Assyrian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167081$7759275F-60F8-4DDF-9D32-2DCAADF5449E,Q2167081$FA050AB7-60C1-467C-A9C4-2F4C065E2C41,written,
ready,234367,Q2163450,"Cuneiform Artifact RIME 3/1.01.07.048, ex. 052",P853,Q512148,Ur III Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163450$4D72E504-D71D-4FF5-A89B-463FCA6B119A,Q2163450$A3FBBE67-92A3-4B13-8C0A-303D26D10165,written,
ready,234388,Q2163583,"Cuneiform Artifact RIME 3/1.01.07.049, ex. 06",P853,Q512148,Ur III Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163583$C6C1B7F2-8FCF-4DD3-A9F5-3BCD29E584D3,Q2163583$1A44F883-505A-4EB1-B3D1-35885721A0BD,written,
ready,234449,Q2162361,"Cuneiform Artifact RIME 3/1.01.07.063, ex. add105",P853,Q512158,Neo-Assyrian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2162361$A74A70EE-F268-4E6F-86B0-381B1B3B8C80,Q2162361$3F708E57-6590-4E6E-B1AC-EE5625A215B4,written,
ready,234520,Q2167237,"Cuneiform Artifact RIME 3/1.01.07.063, ex. 050",P853,Q512164,Hellenistic Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167237$17F3215B-7E15-4FCE-9057-AB9327F0427A,Q2167237$D1724FB8-6D68-4D8E-BC94-3A26BB403E50,written,
ready,234609,Q2165295,"Cuneiform Artifact RIME 3/1.01.07.076, ex. 01",P853,Q512148,Ur III Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2165295$799E8A6B-59CE-460D-B97D-5B80A8DF0896,Q2165295$84F43A98-5D90-4D21-9F3D-1074897D6D1E,written,
ready,272784,Q2164963,"Cuneiform Artifact RIME 3/1.01.07.037, ex. add1183",P853,Q512152,Old Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2164963$0D5AE326-6F3D-4378-9630-AEF2624C3251,Q2164963$AE974270-1BD5-4559-94F5-0F79812AAE61,written,
ready,275190,Q2166524,"Cuneiform Artifact RIME 3/1.01.07.037, ex. add1194",P853,Q512144,Old Akkadian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2166524$B1A78519-1FB4-41E2-AEE0-FB8A32AA5269,Q2166524$00F70FF9-BFB8-4B0E-A2E9-19726DE2CDBB,written,
ready,293705,Q2167305,"Cuneiform Artifact RIME 3/1.01.12.03, ex. add27",P853,Q512148,Ur III Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167305$7D35DE01-610F-4CF9-8E45-228032D670DA,Q2167305$7942C537-F02A-464A-AE93-AFE3009CE7F7,written,
ready,391533,Q2162392,"Cuneiform Artifact RIME 3/1.01.07.016, ex. add44",P853,Q512152,Old Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2162392$EDD94D0C-3501-4F45-B029-4E496268CF8B,Q2162392$6A6CC25E-FA73-40F3-BF40-491EEF18C25C,written,
ready,404772,Q2163283,"Cuneiform Artifact RIME 3/1.01.07.037, ex. add1362",P853,Q512158,Neo-Assyrian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163283$B28112D6-B77B-46ED-B328-04F3214DC157,Q2163283$F847C085-86D6-40A8-930F-E5E990FCEC6F,written,
ready,429325,Q2164873,"Cuneiform Artifact RIME 3/1.01.07.037, ex. add1268",P853,Q512153,Middle Hittite Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2164873$358B2C94-2448-4125-9F48-E6EE2C799DD4,Q2164873$C62C78B6-B0E4-49D7-984E-74AB4B441F5A,written,
ready,429775,Q2164670,"Cuneiform Artifact RIME 3/1.01.07.037, ex. add1290",P853,Q512148,Ur III Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2164670$427BE0A3-D3FC-43BF-AA9F-222D935D53CB,Q2164670$D8B178EB-2C20-40E0-8E0E-E5195AA28727,written,
ready,453144,Q2167353,"Cuneiform Artifact RIME 3/1.01.07.037, ex. add1343",P853,Q512154,Middle Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167353$0BC49453-51E2-4867-86E9-015018CD7684,Q2167353$656AB7BD-3FA7-49CA-A612-3DC197899777,written,
ready,458533,Q2168389,Cuneiform Artifact CDLI Seals 005823 (composite),P853,Q512152,Old Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2168389$E41F47F3-F329-4638-81EA-F3ED9B8A51D8,Q2168389$0B8ECB35-3597-4425-8369-266E99BA8257,written,
ready,460960,Q2162972,"Cuneiform Artifact RIME 3/1.01.07.037, ex. add1411",P853,Q512162,Persian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2162972$20980E42-3399-42F6-B08E-DE63997E167A,Q2162972$17E1CBF2-5A1F-4CE6-B5AE-C7BA0CFAD028,written,
ready,464923,Q2163436,"Cuneiform Artifact RIME 3/1.01.12.03, ex. add25",P853,Q512148,Ur III Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163436$A19FD5F5-135B-4AE7-83DE-31FB6061D33F,Q2163436$415C8BC8-97E8-4684-8A54-A6B0C1E11628,written,
ready,469868,Q2165179,"Cuneiform Artifact RIME 3/1.01.07.037, ex. add1439",P853,Q512154,Middle Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2165179$EA5E1AB2-94C3-4F24-BC72-B2B2E42AAB32,Q2165179$3016C19C-B31E-48EA-9546-BF3183789C2B,written,
ready,474519,Q2168125,Cuneiform Artifact CDLI Seals 007742 (physical),P853,Q512162,Persian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2168125$C3EDA6E9-1334-4FCA-B038-4ACACDF9FBF3,Q2168125$D17C4C15-9C43-4E26-8F13-FFCFEF7F509B,written,
ready,480149,Q2162401,"Cuneiform Artifact RIME 3/1.01.07.041, ex. add402",P853,Q512154,Middle Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2162401$36FAA9AE-6587-4463-8DF9-8FA083159979,Q2162401$200E861D-89F4-420E-BB1C-2513A5617593,written,
ready,480688,Q2163507,"Cuneiform Artifact RIME 3/1.01.07.041, ex. add404",P853,Q512150,Early Old Babylonian Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163507$7FF43C0A-FFA1-45D2-9BBE-AE8A62ED5792,Q2163507$31F8C421-6071-45FA-B985-2ACF0F6277F3,written,
ready,373561,Q2163502,"Cuneiform Artifact RIMA 2.0.087.028, ex. 04",P853,Q512158,Neo-Assyrian Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163502$89558E3B-081E-4B55-8BF4-E912206CA27C,Q2163502$90CE01AC-969F-4D2B-AD59-F2326BFEB0AA,written,
ready,465518,Q2165106,"Cuneiform Artifact RIMA 1.0.073.x1002, ex. 01",P853,Q512158,Neo-Assyrian Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2165106$63581612-CC38-4D11-943F-5E5CCB4844BF,Q2165106$A16E41CD-9144-4BE1-9D5E-9C736E8551A0,written,
ready,466066,Q2166139,"Cuneiform Artifact RIMA 1.0.076.033, ex. 04",P853,Q512158,Neo-Assyrian Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2166139$5647BB84-2051-4947-AAFF-44376D3E88ED,Q2166139$C645D6D0-8B4F-4FC7-B513-741CD0083282,written,
ready,466089,Q2165678,"Cuneiform Artifact RIMA 1.0.076.037, ex. 01",P853,Q512148,Ur III Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2165678$4A52DEBA-D07B-42F5-A8A8-B8FD58370F28,Q2165678$17D40C16-D27F-4EC1-9FC8-FF21F5401DA9,written,
ready,466123,Q2165791,"Cuneiform Artifact RIMA 1.0.076.040, ex. 16 = RIMA 1.0.076.046, ex. 12",P853,Q512158,Neo-Assyrian Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2165791$5646CA8B-FCA4-45C8-A096-E16391F3646A,Q2165791$701531A4-0A69-48AB-A6BC-7A1E713AE477,written,
ready,466174,Q2167737,"Cuneiform Artifact RIMA 1.0.076.045, ex. 01",P853,Q512152,Old Babylonian Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167737$E604DC62-C8FC-499F-97FE-E493812F96B0,Q2167737$73852F9F-39C3-4962-BA6D-80741EF0DC03,written,
ready,466508,Q2163801,"Cuneiform Artifact RIMA 1.0.078.038, ex. 39",P853,Q512161,Neo-Babylonian Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163801$33B4A18E-52A5-46F4-8E5D-738846A051A8,Q2163801$05E40423-4127-40FD-87C8-7D2840BDC217,written,
ready,466524,Q2167911,"Cuneiform Artifact RIMA 1.0.078.042, ex. 01",P853,Q512154,Middle Babylonian Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167911$35CB95D5-BC6F-4680-A2ED-193CC9B9C9D3,Q2167911$7E420B7D-5B0C-4A3B-A3AE-D16C182CC145,written,
ready,467319,Q2163522,"Cuneiform Artifact RIMA 2.0.087.001, ex. 09",P853,Q512148,Ur III Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163522$3485F593-DB82-497A-8FC4-AB1C5F92D96E,Q2163522$1B93216C-2B18-43CC-9AD2-E6759772105F,written,
ready,467335,Q2168215,"Cuneiform Artifact RIMA 2.0.087.001, ex. 30",P853,Q512153,Middle Hittite Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2168215$A9448AFA-0DB9-4B23-B54F-7C268A4AE0C1,Q2168215$33C92311-CC64-4ACE-BCE2-CC300293D92F,written,
ready,467525,Q2165098,"Cuneiform Artifact RIMA 2.0.091.002, ex. 01",P853,Q512134,Uruk III Period,Q512155,Middle Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2165098$5AFE5B74-C3DA-4B0E-B0EE-0AEC4F8FA635,Q2165098$4C772371-BD64-4EBC-8DD1-38F3E30F408E,written,
ready,258640,Q2169578,"Cuneiform Tablet PBS 01/2, 021",P853,Q512152,Old Babylonian Period,Q512154,Middle Babylonian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2169578$412DA714-FD24-4D25-A4C7-21C8D1AA3D67,Q2169578$41BBA1D5-A007-4688-ABDD-B769C4BF932D,written,
ready,262194,Q2168001,Cuneiform Tablet CBS 07160,P853,Q512152,Old Babylonian Period,Q512154,Middle Babylonian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2168001$3B9EE65A-67CD-4953-842D-CE85FC755AAA,Q2168001$169828B5-A40A-445B-B7C7-573CB29CE9E1,written,
ready,386720,Q2166735,"Cuneiform Tablet TCL 09, 046",P853,Q512158,Neo-Assyrian Period,Q512154,Middle Babylonian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2166735$1A4BD1BE-7885-4431-9B1E-C47394A999DD,Q2166735$8B7B8838-862B-43D4-9934-9536ACA6DCEF,written,
ready,468795,Q2164096,"Cuneiform Artifact RIMB 2.06.21.02, ex. 006",P853,Q512137,Early Dynastic I Period,Q512154,Middle Babylonian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2164096$97DF9A1E-5B12-49EE-97F1-A8D7990AAB98,Q2164096$A10A114F-FB24-4E1C-A497-840FB59C871C,written,
ready,435054,Q1371953,"Cuneiform Tablet KBo 09, 031",P853,Q512151,Old Assyrian Period,Q512153,Middle Hittite Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q1371953$F3B7EEB5-20DD-4CDC-9967-16DA184F3F59,Q1371953$FA6B2DFF-C49A-49F7-93AE-494C342A6A4D,written,
ready,270111,Q2165893,"Cuneiform Artifact RINAP 5/3, Ashurbanipal x2018, ex. 003-004",P853,Q512164,Hellenistic Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,,,error,RuntimeError: No matching P853 Q512164 claim found on Q2165893
ready,293355,Q2167177,"Cuneiform Artifact RINAP 5/3, Ashurbanipal 259, ex. 021",P853,Q512148,Ur III Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167177$E9F21FE8-7A0E-44EB-AA44-3C84AB02E85A,Q2167177$3436DB29-31AD-4191-B9C1-0570D64178F3,written,
ready,308146,Q1362604,Cuneiform Tablet YBC 07162,P853,Q512161,Neo-Babylonian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q1362604$6F1FC7D5-0BE7-43C1-8EA6-40B85B54D238,Q1362604$18B1188D-5DB4-42C5-885F-D9935A07A831,written,
ready,311577,Q2164550,Cuneiform Tablet YBC 11404,P853,Q512161,Neo-Babylonian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2164550$F9EEA190-9E5F-4608-A65B-2460FFA9E878,Q2164550$C52D540A-5D3C-44CB-A8BE-9A404086EC36,written,
ready,345516,Q2163141,"Cuneiform Artifact RINAP 4 Esarhaddon 106, ex. 005",P853,Q512143,Ebla Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163141$665D3BE4-FE1F-42F3-907C-41CEECBB852B,Q2163141$35BCB22D-DC73-48D6-BA44-A1C1E583D51B,written,
ready,371527,Q2165332,"Cuneiform Tablet VS 04, 003",P853,Q512161,Neo-Babylonian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2165332$9EF0DF36-F623-4284-A155-C8117CE46346,Q2165332$3ED539A7-D512-45C3-B40F-9FCDF02A6526,written,
ready,371531,Q2170450,"Cuneiform Tablet VS 04, 007",P853,Q512161,Neo-Babylonian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2170450$170E0FA2-B92C-4166-88BD-8D171824E805,Q2170450$75F8D0EF-3A68-4398-ACBD-4A0F368D2B93,written,
ready,387074,Q2167231,"Cuneiform Tablet TCL 12, 009",P853,Q512161,Neo-Babylonian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167231$FC9B16B6-DB8B-455C-8C94-A44B8D1C01FA,Q2167231$D014389E-83A3-403B-9355-C9E9BAEA4EA5,written,
ready,392276,Q2167493,"Cuneiform Artifact RINAP 5/1 Ashurbanipal 009, ex. 175",P853,Q512152,Old Babylonian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167493$7B43554A-8B23-4D6C-B2CE-F2850E935D99,Q2167493$AD8E2ECF-CE2C-40B7-9A65-014A9B1C9DA4,written,
ready,392299,Q2166545,"Cuneiform Artifact RINAP 5/1 Ashurbanipal 009, ex. 047",P853,Q512152,Old Babylonian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2166545$031FA6D5-28FE-49BA-8001-CE4476E03373,Q2166545$25B6510F-7469-404A-B265-E9BA3362F775,written,
ready,416827,Q2162242,Cuneiform Tablet CUA 010,P853,Q512161,Neo-Babylonian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2162242$3D2F89E7-2B86-4547-9ABE-94A00BA3838D,Q2162242$4D9396A4-3D60-4DAF-80E3-E593218A2B52,written,
ready,427854,Q2163825,"Cuneiform Artifact RIMA 3.0.102.111, ex. 03",P853,Q512154,Middle Babylonian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2163825$4C043D38-B9D1-409E-A85F-A58DCB6E2D14,Q2163825$EA8C38AE-7589-40AD-81DE-7CB2575C6A77,written,
ready,427878,Q2167862,"Cuneiform Artifact RINAP 3/2 Sennacherib 091, ex. 001",P853,Q512162,Persian Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167862$23E8C2D0-23AD-42C7-BE77-6286D9FF6E6B,Q2167862$33F5423C-A9C4-4E68-8F78-50FCDF42F1C1,written,
ready,428471,Q2164314,"Cuneiform Artifact RINAP 5/3, Ashurbanipal x2009, ex. 001",P853,Q512153,Middle Hittite Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2164314$B339CDAA-8A06-40E1-8F77-DB3AADA09A2C,Q2164314$06003F31-6234-435B-8427-B0BD4C7571D4,written,
ready,450338,Q2167191,"Cuneiform Artifact RINAP 3/1 Sennacherib 015, ex. 009",P853,Q512148,Ur III Period,Q512158,Neo-Assyrian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,Q2167191$AA18DE67-6CF0-4D26-8F98-CF15795DFEC4,Q2167191$0D22504F-5A9D-436F-87E7-21A5654EA7EC,written,
ready,274607,Q2162400,"Cuneiform Artifact RIME 4.04.01.04, ex. 054",P853,Q512164,Hellenistic Period,Q512150,Early Old Babylonian Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,,,error,RuntimeError: No matching P853 Q512164 claim found on Q2162400
ready,233066,Q2165599,"Cuneiform Artifact RIME 3/1.01.07.037, ex. 0315",P853,Q512164,Hellenistic Period,Q512146,Lagash II Period,Replace live period claim with verified FactGrid QID for expected CDLI period label.,,,error,RuntimeError: No matching P853 Q512164 claim found on Q2165599
